序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
2136,2025/5/23,盐城静脉科技有限公司,盐城市城市资产投资集团有限公司,"国企,城投子公司",,,在营,陆金松,0515-88500221,青岛财通融资租赁有限公司,"国企,发债",徐惠,0532-88961516,,,"6,089.33",CNY,2.16年,2025/5/21,2027/7/20,变更登记,"本融资租赁项目为售后回租业务，租赁物所有权自盐城静脉科技有限公司转移至青岛财通融资租赁有限公司，评估值总价为人民币60,893,308.80元。租赁物为盐城静脉科技有限公司垃圾处理设备，详见附件。",综合,科学研究和技术服务业,研究和试验发展,江苏-盐城-亭湖,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_5月
2137,2025/5/23,信阳国信发展集团有限公司,信阳市国有资本运营有限公司,"国企,城投,发债",,,在营,成建新,0376-6699361,中国电建集团租赁有限公司,"国企,发债",,,,,"27,141.31",CNY,3年,2025/5/23,2028/5/22,初始登记,租赁物为信阳国信发展集团有限公司自持的信阳市北湖智慧教育园区东园区项目设备资产，包括强弱电设备、水泵房设备等，对应融资金额2.4亿元人民币。租赁物所处位置为河南省信阳市羊山新区新十八大街西侧、纬南一路南侧、北湖外环路东侧、纬南三路北侧。详细清单见附件。,公用事业,水利、环境和公共设施管理业,公共设施管理业,河南-信阳-平桥,北京-西城,租赁融资事件-租赁资产价值5000以上_5月
2138,2025/5/23,湖州汇金产业发展有限公司,湖州市南浔区交通投资集团有限公司,"国企,城投子公司",,,在营,江晗,2909925,浙江稠州金融租赁有限公司,"民企,发债",,,,,"9,981.04",CNY,4年,2025/5/23,2029/5/22,初始登记,中国制造2025产业园改建项目新增设备(纯水包设备173项、废水包设备142项)发票号：25377000000007493867、25377000000007493866,建筑装饰,建筑业,房屋建筑业,浙江-湖州-南浔,浙江-金华-义乌,租赁融资事件-租赁资产价值5000以上_5月
2139,2025/5/23,"中电投新疆能源化工集团哈密有限公司,中能新源宁夏同心风力发电有限公司",,,,,,,,国新融资租赁有限公司,"国企,发债",郑则鹏,010-68528130,,,"66,859.83",CNY,16年,2025/5/23,2041/5/22,变更登记,本合同项下租赁物为【宁夏同心张家庄风电场10万千瓦风电站相关发电设备】等资产，截至【2025】年【5】月【31】日的净值为人民币【519711729.16】元，对应的竣工决算报告名称及编号是【宁夏同心风力发电有限公司关于宁夏同心张家庄风电场100MW项目竣工财务决算审核报告，苏亚核[2021]388号】，上述租赁物现位于【中能吴忠同心张家庄100兆瓦风电场】，租赁物详情见附件。禁止承租人【中电投新疆能源化工集团哈密有限公司、中能新源宁夏同心风力发电有限公司】对外转让上述租赁物。,-,-,-,-,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2140,2025/5/23,马鞍山金太阳能源科技有限公司,,国企,,,在营,王浩,0555-8323809,金源华兴融资租赁有限公司,"国企,发债",李连辉,18907930306,,,"7,868.40",CNY,3.25年,2025/5/23,2028/8/22,初始登记,马鞍山金太阳能源科技有限公司与上海鼎源融资租赁有限公司签订编号为JYH012025030690102的《融资租赁合同》及编号为JYH012025030690102M1的《租赁物件转让合同》，合同约定将该公司位于新能源智能产业聚集区一期项目(蜂巢电池)园区内(租赁物清单详见附件)转为上海鼎源融资租赁有限公司所有，并根据合同要求完整交付租赁物件给马鞍山金太阳能源科技有限公司使用。,综合,科学研究和技术服务业,科技推广和应用服务业,安徽-马鞍山-雨山,江西-上饶-广信,租赁融资事件-租赁资产价值5000以上_5月
2141,2025/5/23,浙江浙商装备工程服务有限公司,浙江省交通投资集团有限公司,国企,,,在营,盛浩,57132783,农银金融租赁有限公司,"国企,发债",王以刚,021-20686888,,,"5,423.05",CNY,3年,2025/5/23,2028/5/22,初始登记,3台盾构机,社会服务,科学研究和技术服务业,专业技术服务业,浙江-杭州-萧山,上海-黄浦,租赁融资事件-租赁资产价值5000以上_5月
2142,2025/5/22,随州华盛产业开发有限公司,随州现代产投实业控股集团有限公司,"国企,城投子公司,发债",,,在营,龚勋,0722-3306750,湖北汉江融资租赁有限公司,国企,杜薇,0710-3567419,,,"5,210.13",CNY,3.5年,2025/5/22,2028/11/21,初始登记,"承租人名下的位于随州淅河镇先觉庙水厂的设备，价值人民币52,101,325.00元，详情见租赁财产附件。租赁物所有权归湖北汉江融资租赁有限公司所有。",商贸零售,批发和零售业,零售业,湖北-随州-曾都,湖北-襄阳-襄州,租赁融资事件-租赁资产价值5000以上_5月
2143,2025/5/22,枣庄市薛城区鸿阳热力有限公司,山东锦辰产业发展投资集团有限公司,"国企,城投子公司",,,在营,董得才,0632--4486188,烟台蓝天宏创融资租赁有限公司,国企,刘强,0535-6716020,,,"15,173.47",CNY,0.58年,2025/5/22,2025/12/21,初始登记,供热管网,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,山东-枣庄-薛城,山东-烟台-福山,租赁融资事件-租赁资产价值5000以上_5月
2144,2025/5/22,海丰通威渔光科技有限公司,通威集团,民企,,,在营,冷刚,028-86168452,中信金融租赁有限公司,国企,李刚,010-53939600,,,"43,074.98",CNY,15年,2025/5/22,2040/5/21,初始登记,光伏组件、光伏支架、箱变等光伏发电及配套设备,社会服务,科学研究和技术服务业,专业技术服务业,广东-汕尾-海丰,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2145,2025/5/22,宁夏剑牌农化科技有限公司,,民企,,,在营,李建庆,17795046631,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"5,398.92",CNY,2年,2025/5/22,2027/5/21,初始登记,详见附件,基础化工,制造业,化学原料和化学制品制造业,宁夏-银川-灵武,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2146,2025/5/22,榆林象道物流有限公司,厦门象屿集团有限公司,国企,,,在营,孙刚,0912-6662828,昆仑金融租赁有限责任公司,"国企,发债",严九,2367561805,,,"34,981.27",CNY,5.08年,2025/5/22,2030/6/21,初始登记,"本次放款租赁物为榆林象道国际物流园A区集运站生产设备，租赁物位于陕西省榆林市，具体包括榆林象道国际物流园A区集运站的储煤系统，装车系统，带式输送机投桥，生产集控及电视监控系统，供电系统，以上五套系统所包含的所有生产设备。经核对，本项目租赁物截至2025年5月31日的净值为人民币34,981.26万元。",交通运输,交通运输、仓储和邮政业,铁路运输业,陕西-榆林-榆阳,重庆-江北,租赁融资事件-租赁资产价值5000以上_5月
2147,2025/5/22,"惠州大亚湾环境水务集团有限公司,惠州大亚湾石化工业区环保发展有限公司",,,,,,,,兴业金融租赁有限责任公司,"国企,发债",李小东,010-64450063,,,"23,135.87",CNY,7年,2025/5/22,2032/5/21,初始登记,兴业金租根据合同编号为CIBFL-2025-164-ZR的《资产转让合同》与合同编号为CITICFL-C-2024-0043的《融资租赁合同》，取得包括惠州大亚湾环境水务集团有限公司持有的位于广东省惠州市大亚湾第二第三水质净化厂二期工程的化验设备和惠州大亚湾石化工业区环保发展有限公司持有的位于广东省惠州市大亚湾石化区的排海输送管道设备的所有权，并租回给承租人使用。详见租赁财产附件，在租赁期内禁止承租人转让、抵押租赁物。,-,-,-,-,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2148,2025/5/22,湖州南浔新诚环境科技有限公司,湖州南浔新开建设集团有限公司,"国企,城投子公司",,,在营,周勤明,,哈银金融租赁有限责任公司,"国企,发债",吕天君,0451-87305759,,,"14,648.07",CNY,6年,2025/5/22,2031/5/21,初始登记,承租人名下垃圾处理设备，价值146480679.00元，详见附件,综合,科学研究和技术服务业,科技推广和应用服务业,浙江-湖州-南浔,黑龙江-哈尔滨-松北,租赁融资事件-租赁资产价值5000以上_5月
2149,2025/5/22,上海启源芯动力科技有限公司,国家电力投资集团有限公司,央企子公司,,,在营,贺徙,021-80165960,上海经风海设备租赁有限公司,国企,张涛,021-80161012,,,"30,604.00",CNY,9年,2025/5/22,2034/5/21,初始登记,详见附件清单,社会服务,科学研究和技术服务业,专业技术服务业,上海-青浦,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2150,2025/5/22,新疆伯瑞智驾科技有限公司,,民企,,,在营,翟博宁,021-58212107,上海经风海设备租赁有限公司,国企,张涛,021-80161012,,,"12,208.80",CNY,6年,2025/5/22,2031/5/21,变更登记,详见附件清单,综合,科学研究和技术服务业,科技推广和应用服务业,新疆-昌吉州-吉木萨尔,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2151,2025/5/22,嘉善经开资产经营管理有限公司,嘉善县高新科技园区建设投资有限公司,"国企,城投子公司",,,在营,徐佳燕,0573-84252382,邦银金融租赁股份有限公司,"国企,发债",马立,010-57371771,,,"10,000.00",CNY,5.25年,2025/5/22,2030/8/21,初始登记,"本项目租赁物为嘉善经开资产经营管理有限公司与邦银金融租赁股份有限公司签署的编号为《BYHZ20250116》融资租赁合同项下租赁物，位于嘉兴市嘉善县惠民街道枫南村嘉善国开区数字经济产业园六期内,详见租赁物清单。",综合,租赁和商务服务业,商务服务业,浙江-嘉兴-嘉善,河南-郑州-金水,租赁融资事件-租赁资产价值5000以上_5月
2152,2025/5/22,上海润六尺科技有限公司,济宁城投控股集团有限公司,"国企,城投子公司",,,在营,张亚洲,18005112660,邦银金融租赁股份有限公司,"国企,发债",马立,010-57371771,,,"5,016.00",CNY,3.25年,2025/5/22,2028/8/21,初始登记,详见附件,社会服务,科学研究和技术服务业,专业技术服务业,上海-宝山,河南-郑州-金水,租赁融资事件-租赁资产价值5000以上_5月
2153,2025/5/22,兖矿国宏化工有限责任公司,山东能源集团有限公司,国企,"高新技术企业,省级创新型中小企业",,在营,张涛,0537-5939037,山能融资租赁(深圳)有限公司,国企,李峰,18516538053,,,"21,038.78",CNY,4年,2025/5/22,2029/5/21,初始登记,见附件,基础化工,制造业,化学原料和化学制品制造业,山东-济宁-邹城,广东-深圳-南山,租赁融资事件-租赁资产价值5000以上_5月
2154,2025/5/22,齐鲁财金(山东)经济发展有限公司,齐鲁财金投资集团有限公司,"国企,城投,发债",,被执行人,在营,殷灿峰,13561716289,山东鲁花融资租赁有限公司,民企,李长虹,15966443727,,,"5,515.12",CNY,1年,2025/5/22,2026/5/21,初始登记,设备一批，详见租赁物清单,商贸零售,批发和零售业,批发业,山东-济南-莱芜,山东-青岛-崂山,租赁融资事件-租赁资产价值5000以上_5月
2155,2025/5/22,陕西旅游集团西安旅游文化产业有限公司,陕西旅游集团有限公司,国企,,,在营,安利,029-86326387,陕西有色融资租赁有限公司,国企,,,,,"5,591.46",CNY,3年,2025/5/22,2028/5/21,初始登记,【名称：*搬运设备*无机房乘客电梯，型号：DT13KONE1600kg1.6m/s，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：39037039~39037041、39037049，其他：。】【名称：*搬运设备*无机房乘客电梯，型号：DT14KONE1600kg1.6m/s，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：39037042~39037044、39037049，其他：。】【名称：*搬运设备*无机房乘客电梯，型号：DT15KONE1600kg1.6m/s，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：39037045、39037046、39037048、39037049，其他：。】【名称：*搬运设备*无机房乘客电梯，型号：DT16KONE1600kg1.6m/s，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：39037050~39037052、39037053，其他：。】【名称：*搬运设备*无机房乘客电梯，型号：DT23KONE400kg1.0m/s，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：39037053、39037054，其他：。】【名称：*搬运设备*电梯，型号：(1#-11#)，数量：38，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：18610989~18610995、18920538~18920540、27187540，其他：。】【名称：*搬运设备*电梯，型号：(E7-E10)，数量：4，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：16615958，其他：。】【名称：四海唐人街项目中央空调设备，型号：-，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：-，其他：。】【名称：四海唐人BAS楼宇自控系统设备，型号：-，数量：1，出厂编号：，设备所在地：西安市未央区太华北路与凤城三路交汇西南角金旅城四海唐人街，发票号码：-，其他：。】,房地产,房地产业,房地产业,陕西-西安-未央,陕西-西安-灞桥,租赁融资事件-租赁资产价值5000以上_5月
2156,2025/5/22,郑州交通发展投资集团有限公司,郑州发展投资集团有限公司,"国企,城投,发债",,,在营,徐汉甫,0371-55165678,光大金融租赁股份有限公司,"国企,发债",曲亮,027-82798805,,,"31,396.60",CNY,10.08年,2025/5/22,2035/6/21,初始登记,郑州交通发展投资集团有限公司所属部分机器设备：12号线自动售检票(AFC)系统设备1套，12号线一期信号系统设备1套，3号线2期综合监控系统设备1套，12号线车辆1列车号1201。详见租赁物清单及固定资产台账。,交通运输,交通运输、仓储和邮政业,道路运输业,河南-郑州-管城区,湖北-武汉-江岸,租赁融资事件-租赁资产价值5000以上_5月
2157,2025/5/22,河南瑞兴堡建材有限公司,,,,"限高消费,被执行人",在营,郑志奎,0392-2206188,广东宏利高融资租赁有限公司,,陈杰光,0757-85395503,,,"14,620.00",CNY,2年,2025/5/22,2027/5/21,初始登记,鉴于出租人与承租人签署了购买合同和融资租赁合同，出租人已划付资金购买了合同项下的全部设备并出租给承租人，合同项下的全部设备(压机、喷雾塔等)为广东宏利高融资租赁有限公司所有。租赁期二年，自2023年8月9日至2025年8月15日。,综合,制造业,非金属矿物制品业,河南-鹤壁-山城,广东-佛山-禅城,租赁融资事件-租赁资产价值5000以上_5月
